id,file_off,va,chinese,english,notes
345,0x672cb,0x468ccb,嗚哇∼∼！,Waaah~~!,OK
346,0x67338,0x468d38,我會\n減速慢行的！,I'll slow down\nfor safety!,OK
347,0x6734f,0x468d4f,我會\n遵守交通規則！,I'll obey\nthe traffic laws!,OK
348,0x672db,0x468cdb,好多東西\n擋路喔！,So many things\nin the way!,OK
349,0x672f2,0x468cf2,此路不通！！！,ROAD CLOSED!!!,OK
350,0x67306,0x468d06,送你一份\n愛的禮物∼,A gift of love\nfor you~,OK
351,0x6731f,0x468d1f,小心\n不要踩到了喔！,"Careful,\ndon't step on it!",OK
352,0x67368,0x468d68,報仇的時候\n到了！,Time for\nrevenge!,OK
353,0x6737f,0x468d7f,猜猜看\n我要走幾步？,Guess how many\nsteps I'll take?,OK
354,0x673ac,0x468dac,運氣太差了！,Such bad luck!,OK
355,0x673be,0x468dbe,這機器\n很神奇喔！,This machine\nis amazing!,OK
356,0x673d5,0x468dd5,趕快離開就不會\n有人受傷！！,Run away and\nno one gets hurt!!,OK
357,0x673f6,0x468df6,害過我的人\n當心了∼,"Those who wronged me,\nbeware~",OK
358,0x67398,0x468d98,蓋得越高越好！,"The taller, the better!",OK
359,0x6740f,0x468e0f,誰這麼無聊？！,Who's so bored?!,OK
360,0x67423,0x468e23,我怎麼\n這麼不小心？！,How could I be\nso careless?!,OK
361,0x6743e,0x468e3e,害人精！！,You troublemaker!!,OK
362,0x67490,0x468e90,喔∼∼∼\n喔∼∼∼,Ohh~~~\nOhh~~~,OK
363,0x674a7,0x468ea7,胡攪瞎搞\n胡攪瞎搞∼,"Messing around,\nmessing around~",OK
364,0x6744e,0x468e4e,衝啊！,Charge!,OK
365,0x6745a,0x468e5a,交通管制！,Traffic control!,OK
366,0x6746a,0x468e6a,我什麼都沒做∼,I didn't do anything~,OK
367,0x6747e,0x468e7e,沒人看到吧？,"No one saw that, right?",OK
368,0x674c0,0x468ec0,瞄準目標！！,Target locked!!,OK
369,0x674d2,0x468ed2,隨心所欲\n自由自在！,"Do whatever you want,\nfree as a bird!",OK
370,0x674ff,0x468eff,時光倒流嘍！,Time flows backward!,OK
371,0x67511,0x468f11,這要怎麼用啊？,How do I use this?,OK
372,0x67525,0x468f25,拿你們來開刀！,You'll be my targets!,OK
373,0x67539,0x468f39,我放煙火\n給大家看！,Fireworks\nfor everyone!,OK
374,0x674eb,0x468eeb,動作快一點！！,Hurry up!!,OK
375,0x67552,0x468f52,我停∼,I'll stop~,OK
376,0x6755e,0x468f5e,烏咪好可憐喔！,Poor little Mimi!,OK
377,0x67572,0x468f72,快爆炸了啦！！,It's going to blow!!,OK
378,0x675c4,0x468fc4,交通安全\n要注意！,Pay attention to\ntraffic safety!,OK
379,0x675db,0x468fdb,我喜歡\n追求速度感！,I love the\nneed for speed!,OK
380,0x67586,0x468f86,小可愛，去吧,"Go, little cutie!",OK
381,0x67598,0x468f98,閒人止步！,No entry!,OK
382,0x675a8,0x468fa8,別大意呀,Stay alert,OK
383,0x675b6,0x468fb6,吃顆蛋吧,Have an egg,OK
384,0x675f4,0x468ff4,賞你一枚飛彈！,Have a missile on me!,OK
385,0x67608,0x469008,我可以去\n想去的地方了！,Now I can go\nanywhere I want!,OK
386,0x6763c,0x46903c,倒退一回合！！,Go back a turn!!,OK
387,0x67650,0x469050,得之不易，\n想清楚再用！,Hard-won:\nthink before you use it!,OK
388,0x6766d,0x46906d,我來檢測大家的\n房子堅不堅固？,Let me test if your\nbuildings are sturdy~,OK
389,0x67690,0x469090,對敵人仁慈，\n就是對自己殘忍,Mercy to your enemy\nis cruelty to yourself,OK
390,0x67625,0x469025,你們辦事\n我放心∼,Your work gives me\nconfidence~,OK
391,0x676b1,0x4690b1,有夠機車！！,So God dang annoying!!,OK
392,0x676c3,0x4690c3,真倒霉！！,What bad luck!!,OK
393,0x676d3,0x4690d3,誰來接手∼∼,Who'll take over~~,OK
394,0x67721,0x469121,跑快一點！,Run faster!,OK
395,0x67731,0x469131,比火箭還快喔！,Faster than a rocket!,OK
396,0x676e5,0x4690e5,衝呀！衝呀！,Charge! Charge!,OK
397,0x676f7,0x4690f7,禁止通行！,No entrance!,OK
398,0x67707,0x469107,注意！,Look out!,OK
399,0x67713,0x469113,小心點！,Careful!,OK
400,0x67745,0x469145,嗨！大夥兒們！,"Hi, everyone!",OK
401,0x67759,0x469159,心想事成！,May your wishes come true!,OK
402,0x67779,0x469179,回到過去！！,Back to the past!!,OK
403,0x6778b,0x46918b,好機器！,Great machine!,OK
404,0x67799,0x469199,我是\n魔鬼終結者！,I am the\nTerminator!,OK
405,0x677b0,0x4691b0,世界末日到了∼,The apocalypse is here~,OK
406,0x67769,0x469169,快來幫手！,Someone help!,OK
407,0x677c4,0x4691c4,噢！,Oh!,OK
408,0x677ce,0x4691ce,完了！,It's over!,OK
409,0x677da,0x4691da,大事不妙∼,"Oh no, this is bad~",OK
410,0x677ea,0x4691ea,@20,@20,OK
411,0x677f3,0x4691f3,@19,@19,OK
412,0x677fc,0x4691fc,@19,@19,OK
413,0x67805,0x469205,@19,@19,OK
414,0x6780e,0x46920e,@20,@20,OK
415,0x67817,0x469217,@20,@20,OK
416,0x67820,0x469220,@19,@19,OK
417,0x67829,0x469229,@20,@20,OK
418,0x67832,0x469232,@20,@20,OK
419,0x6783b,0x46923b,@20,@20,OK
420,0x67844,0x469244,@20,@20,OK
421,0x6784d,0x46924d,@20,@20,OK
422,0x67856,0x469256,@19,@19,OK
423,0x6785f,0x46925f,@05,@05,OK
424,0x67868,0x469268,@07,@07,OK
425,0x67871,0x469271,@02,@02,OK
426,0x6787a,0x46927a,有錢大家花！,Money for everyone!,OK
427,0x6788c,0x46928c,朋友有\n通財之義！,We're friends —\nwhat's yours is mine!,OK
428,0x678a3,0x4692a3,讓我把它\n據為己有！！,I'll take it\nfor myself!!,OK
429,0x678be,0x4692be,黃金地段\n讓給你！！,I'll give you this\nprime land!!,OK
430,0x678d7,0x4692d7,給你面子\n才跟你換的喔！,I'm only trading\nout of respect for you!,OK
431,0x678f4,0x4692f4,向後轉！\n齊步走！！,About face!\nMarch!!,OK
432,0x6790d,0x46930d,不必謝我！！,No need to thank me!!,OK
433,0x6791f,0x46931f,漫天喊價\n就地還錢！,"Charge the sky,\nsettle on the cheap!",OK
434,0x67938,0x469338,喔！\n哈利路亞！,Oh!\nHallelujah!,OK
435,0x6794d,0x46934d,嗚！\n邪惡的使者∼,Woe!\nAgents of evil~,OK
436,0x67964,0x469364,全部夷為\n平地！！,Raze it all\nto the ground!!,OK
437,0x6797b,0x46937b,真礙眼！！！,What an eyesore!!!,OK
438,0x6798d,0x46938d,把值錢的東西\n交出來！！,Hand over your\nvaluables!!,OK
439,0x679aa,0x4693aa,不許動！！,Freeze!!,OK
440,0x679ba,0x4693ba,早睡早起\n身體好！,"Early to bed,\nearly to rise!",OK
441,0x679d1,0x4693d1,睡吧睡吧∼,"Sleep, sleep~",OK
442,0x679e1,0x4693e1,去吃牢飯吧！！,Enjoy prison food!!,OK
443,0x679f5,0x4693f5,拖你一起\n下水！！,I'll drag you down\nwith me!!,OK
444,0x67a0c,0x46940c,怕你不成！！！,As if I'm scared!!!,OK
445,0x67a20,0x469420,有錢也不給你！,Not even if I'm rich!,OK
446,0x67a34,0x469434,想抓我\n還早得很呢！,You're far from\ncatching me!,OK
447,0x67a4d,0x46944d,快滾！\n我不需要你！,Get lost!\nI don't need you!,OK
448,0x67a66,0x469466,快來幫我吧！,Someone help me!,OK
449,0x67a78,0x469478,跟著我買股票\n準沒錯！,Follow my stock picks\nand you can't lose!,OK
450,0x67a93,0x469493,這支股票\n太貴了！！,This stock is\nway too expensive!!,OK
451,0x67aac,0x4694ac,別想逃漏稅！,Don't even think about tax evasion!,OK
452,0x67abe,0x4694be,小本經營\n恕不賒欠！！,Small business —\nno credit!!,OK
453,0x67ad9,0x4694d9,年度回饋，\n全面免費！,"Annual customer\nappreciation, everything free!",OK
454,0x67af4,0x4694f4,好哥兒們！！,Buddy!!,OK
455,0x67b06,0x469506,瞧你那溫吞\n的模樣！,Look how sluggish\nyou are!,OK
456,0x67b1f,0x46951f,回去巡視一下！,Go check the premises!,OK
457,0x67b33,0x469533,蓋什麼好呢？,What should I build?,OK
458,0x67b45,0x469545,一動不如一靜！,Better to sit still\nthan make a bad move!,OK
459,0x67b59,0x469559,慢慢走\n比較保險！,Walking slowly\nis safer!,OK
460,0x67b70,0x469570,喔！\n我的血汗錢！！,Oh!\nMy hard-earned money!!,OK
461,0x67b89,0x469589,好大的膽子！！,You've got some nerve!!,OK
462,0x67b9d,0x46959d,誰敢動我的地！,Who dares touch my land!,OK
463,0x67bb1,0x4695b1,太不給面子了！,You have no respect!,OK
464,0x67bc5,0x4695c5,好馬不吃\n回頭草！！,A good horse never\neats grass behind it!!,OK
465,0x67bde,0x4695de,竟然破壞\n我的好事？！,You dare ruin\nmy plans?!,OK
466,0x67bf9,0x4695f9,誰敢買試試看！,Try buying it — I dare you!,OK
467,0x67c0d,0x46960d,拆得還真乾淨∼,Torn down nice and clean~,OK
468,0x67c21,0x469621,你皮在癢啊？,You asking for trouble?,OK
469,0x67c33,0x469633,竟敢在太歲\n頭上動土？！,How dare you kick\nthe hornet's nest?!,OK
470,0x67c50,0x469650,嗚！\n被關禁閉了！,Woe!\nI'm locked up!,OK
471,0x67c67,0x469667,哼！出獄後\n又是一條好漢！,"Hmph! Out of jail,\nI'll be back on my feet!",OK
472,0x67c86,0x469686,唉！\n損人不利己∼,"Ah!\nHurting others, gaining nothing~",OK
473,0x67c9d,0x46969d,喂！\n有沒有搞錯啊？,Hey!\nWhat's wrong with you?,OK
474,0x67cb6,0x4696b6,算了！\n老子有的是錢。,Whatever!\nI've got money to burn.,OK
475,0x67cd1,0x4696d1,算你狠！！,You're ruthless!!,OK
476,0x67ce1,0x4696e1,可別想占我\n便宜！,Don't try to take\nadvantage of me!,OK
477,0x67cf8,0x4696f8,急驚風遇到\n慢郎中∼,Impatience meets\nslowness~,OK
478,0x67d11,0x469711,四海之內\n皆兄弟！,All men\nare brothers!,OK
479,0x67d28,0x469728,拿些錢來\n週轉週轉吧！,Lend me some money\nto tide me over!,OK
480,0x67d43,0x469743,喜歡就給它\n買起來！,"If you like it,\nbuy it all up!",OK
481,0x67d5c,0x46975c,今天是搬家的\n好日子！,Today's a great day\nfor moving!,OK
482,0x67d77,0x469777,你的房子比較\n堅固喔！,Your house is\nsturdier!,OK
483,0x67d92,0x469792,此路不通！,ROAD CLOSED!,OK
484,0x67da2,0x4697a2,幫你一個忙∼,Let me do you a favor~,OK
485,0x67db4,0x4697b4,生活困難，\n賣屋求現∼,Hard times — selling\nthe house for cash~,OK
486,0x67dcf,0x4697cf,阿拉真主！\n請派使者降臨！,"Allah, send down\nyour messenger!",OK
487,0x67dee,0x4697ee,讓你們嚐嚐\n惡魔的厲害！,Taste the power\nof the demon!,OK
488,0x67e0b,0x46980b,全都給我拆了！,Tear it ALL down!,OK
489,0x67e1f,0x46981f,違章建築，\n隨報隨拆！,Illegal construction —\ndemolished on sight!,OK
490,0x67e3a,0x46983a,好東西要與\n好朋友分享！,Good things are meant\nto be shared with friends!,OK
491,0x67e57,0x469857,留下來\n讓我款待！,Stay and let me\ntreat you!,OK
492,0x67e6e,0x46986e,祝你們有一個\n好夢∼,Sweet dreams\neveryone~,OK
493,0x67e87,0x469887,睡∼\n深深熟睡∼,"Sleep...\ndeep, deep sleep~",OK
494,0x67e9c,0x46989c,法網恢恢\n疏而不漏！,"The net of justice\nis vast, but nothing escapes!",OK
495,0x67eb5,0x4698b5,這下你\n高興了吧！！,Happy now?!,OK
496,0x67ece,0x4698ce,幸好有\n代罪羔羊∼,Good thing there's\na scapegoat~,OK
497,0x67ee5,0x4698e5,能省則省！,Save where you can!,OK
498,0x67ef5,0x4698f5,想害我？\n門都沒有！！,You want to hurt me?\nNot a chance!!,OK
499,0x67f10,0x469910,您去忙您的吧！,Go attend to your business!,OK
500,0x67f24,0x469924,天靈靈地靈靈！,"Spirits above,\nspirits below!",OK
501,0x67f38,0x469938,我是護盤高手！,I'm a market-support master!,OK
502,0x67f4c,0x46994c,我是操盤高手！,I'm a trading master!,OK
503,0x67f60,0x469960,閒閒沒事\n繳繳稅吧！,Nothing to do?\nPay some taxes then!,OK
504,0x67f79,0x469979,反應成本\n適度調漲∼,Raising prices reflectively\nto match costs~,OK
505,0x67f92,0x469992,黑店誰要去啊？,Who'd go to such a crooked shop?,OK
506,0x67fa6,0x4699a6,團結力量大！,Unity is strength!,OK
507,0x67fb8,0x4699b8,趕著去\n投胎啊？！,Rushing to your\nnext life?!,OK
508,0x67fcf,0x4699cf,掉頭為妙！,Best turn around!,OK
509,0x67fdf,0x4699df,換換口味好了∼,Time for a change of pace~,OK
510,0x67ff3,0x4699f3,喘死了！\n休息一下！,Exhausted!\nTime for a rest!,OK
511,0x6800c,0x469a0c,胖子走路\n比較慢∼,Big guys walk slower~,OK
512,0x68023,0x469a23,為什麼是我？！,Why me?!,OK
513,0x68037,0x469a37,有沒有天良啊？,Have you no conscience?,OK
514,0x6804b,0x469a4b,搞什麼鬼啊？,What the heck?,OK
515,0x6805d,0x469a5d,不要啦！那房子\n會漏水耶！,No! That house\nhas a leaky roof!,OK
516,0x6807c,0x469a7c,我不想走\n回頭路∼,I don't want to retrace my steps~,OK
517,0x68093,0x469a93,給我改回來！！,Change it back!!,OK
518,0x680a7,0x469aa7,至少也出個\n好價錢∼,At least offer a\ngood price~,OK
519,0x680c0,0x469ac0,破壞大王！！,Master of Destruction!!,OK
520,0x680d2,0x469ad2,你就不能\n手下留情嗎？,Couldn't you go\neasy on me?,OK
521,0x680ed,0x469aed,你真是\n太沒品了∼,You're truly beneath contempt~,OK
522,0x68104,0x469b04,嗚！寸步難移∼,Waa! Can't move an inch~,OK
523,0x68118,0x469b18,抓錯人了啦！！,You got the wrong person!!,OK
524,0x6812c,0x469b2c,哼！我高興\n我喜歡我愛∼,"Hmph! I do what I want, when I want~",OK
525,0x68149,0x469b49,我招誰惹誰啊？,What did I ever do to anyone?,OK
526,0x6815d,0x469b5d,吝嗇鬼！！！,Miser!!!,OK
527,0x6816f,0x469b6f,我已經繳過了！,I already paid!,OK
528,0x68183,0x469b83,好啦！\n不收你的錢啦！,"OK, OK!\nI won't charge you!",OK
529,0x6819e,0x469b9e,散散步也好∼,A stroll wouldn't hurt~,OK
530,0x681b0,0x469bb0,大家不用\n感謝我！,No need to\nthank me!,OK
531,0x681c7,0x469bc7,朋友之間\n別計較太多！,Friends shouldn't\nsweat the details!,OK
532,0x681e2,0x469be2,這塊地不錯喔！,Nice plot of land!,OK
533,0x681f6,0x469bf6,換換風水吧！,Time for a change of feng shui!,OK
534,0x68208,0x469c08,把房子過戶\n給我吧！,Hand the house\nover to me!,OK
535,0x68221,0x469c21,道路施工，\n敬請改道！,Road work ahead.\nPlease detour!,OK
536,0x6823c,0x469c3c,請包商來\n估個價吧！,Call a contractor\nto get an estimate!,OK
537,0x68255,0x469c55,要喝西北風了！,We'll be eating nothing!,OK
538,0x68269,0x469c69,給你好看！！,I'll teach you!!,OK
539,0x6827b,0x469c7b,你們的\n報應來了！,Karma has come\nfor you!,OK
540,0x68292,0x469c92,哥吉拉∼∼∼,GODZILLA~~~,OK
541,0x682a4,0x469ca4,就是看你\n不順眼！,I just don't\nlike you!,OK
542,0x682bb,0x469cbb,要錢要命\n要老婆？,"Money, your life,\nor your wife?!",OK
543,0x682d2,0x469cd2,讓我盡盡\n地主之誼！,Let me do my duty\nas your host!,OK
544,0x682eb,0x469ceb,安息吧！,Rest in peace!,OK
545,0x682f9,0x469cf9,祝你美夢成真。,May your dreams\ncome true.,OK
546,0x6830d,0x469d0d,天理昭彰\n報應不爽！,Karma strikes\nwithout fail!,OK
547,0x68326,0x469d26,跟我作伴吧！,Keep me company!,OK
548,0x68338,0x469d38,找個倒楣鬼∼,Find an unlucky sucker~,OK
549,0x6834a,0x469d4a,我才不爽付呢！,Like hell I'll pay!,OK
550,0x6835e,0x469d5e,別傻了！！,Don't be stupid!!,OK
551,0x6836e,0x469d6e,你把我害得\n夠慘了！,You've really\nruined me!,OK
552,0x68387,0x469d87,有請諸神降臨！,Summoning all the gods!,OK
553,0x6839b,0x469d9b,等著收錢吧！！,Just wait for my money!!,OK
554,0x683af,0x469daf,再不拋售\n就來不及了！,Sell now or\nit's too late!,OK
555,0x683ca,0x469dca,萬稅萬稅\n萬萬稅！！,"Taxes, taxes,\nand more taxes!!",OK
556,0x683e3,0x469de3,入不敷出∼,Spending more than I earn~,OK
557,0x683f3,0x469df3,替你貼上封條！,Sealing it shut!,OK
558,0x68407,0x469e07,天下沒有\n永遠的敵人！,There are no permanent\nenemies in this world!,OK
559,0x68422,0x469e22,急什麼？！,What's the rush?!,OK
560,0x68432,0x469e32,回頭才有發展！,Going back is progress!,OK
561,0x68446,0x469e46,變更一下\n建築項目吧！,Change up the\nconstruction plan!,OK
562,0x68461,0x469e61,多停一下\n也不錯！,A little stopover\nisn't bad!,OK
563,0x68478,0x469e78,我不想走太快！,I don't want to go too fast!,OK
564,0x6848c,0x469e8c,我不是\n散財童子！,I'm not made\nof money!,OK
565,0x684a3,0x469ea3,你欺負人啊？！,You're picking on me?!,OK
566,0x684b7,0x469eb7,太過份了！！,That's too far!!,OK
567,0x684c9,0x469ec9,忍耐\n是有限度的！,My patience\nhas limits!,OK
568,0x684e0,0x469ee0,唉！回頭太難∼,Ah! Too hard to turn back~,OK
569,0x684f4,0x469ef4,蓋那個做什麼？,Why build that?,OK
570,0x68508,0x469f08,看你做的好事！,Look what you've done!,OK
571,0x6851c,0x469f1c,我跟你\n仇結大了！,You and I have a\nserious score to settle!,OK
572,0x68533,0x469f33,此仇不報\n非君子！,A true man never\nleaves a debt unpaid!,OK
573,0x6854a,0x469f4a,啊！東西怎麼\n不見了？,Ah! Where did\nmy stuff go?,OK
574,0x68565,0x469f65,你有完沒完？！,Will you ever stop?!,OK
575,0x68579,0x469f79,我一定要報仇！,I will have my revenge!,OK
576,0x6858d,0x469f8d,今天真倒楣！,What a day!,OK
577,0x6859f,0x469f9f,給我記住！,You'll remember this!,OK
578,0x685af,0x469faf,想白吃白喝啊？,"Freeloading, are we?",OK
579,0x685c3,0x469fc3,我才沒\n逃漏稅呢！,I'm no tax evader!,OK
580,0x685da,0x469fda,天下沒有\n永遠的朋友,There are no permanent\nfriends either,OK
581,0x685f3,0x469ff3,我不想當\n忍者龜啦！,I don't want to be\na Ninja Turtle!,OK
582,0x6860c,0x46a00c,老虎不發威，\n把我當病貓？！,"When the tiger doesn't roar,\nyou treat it like a house cat?!",OK
583,0x6862d,0x46a02d,借我\n週轉一下吧！,Lend me some money\nto tide me over!,OK
584,0x68644,0x46a044,買了它！,Buy it!,OK
585,0x68652,0x46a052,不好意思，換個\n地皮你看如何？,"Sorry, how about trading\nthis plot instead?",OK
586,0x68675,0x46a075,換個房子\n住住看也不錯。,Trying a different\nhouse sounds nice.,OK
587,0x68692,0x46a092,苦海無邊\n回頭是岸,The sea of suffering is boundless —\nturn back to shore,OK
588,0x686a9,0x46a0a9,換換口味吧,Time for a change,OK
589,0x686b9,0x46a0b9,家境清寒，\n變賣家產∼,Hard up — selling the family assets~,OK
590,0x686d4,0x46a0d4,神愛世人∼,God loves all~,OK
591,0x686e4,0x46a0e4,甜心∼出來吧！,Sweetheart~ come out!,OK
592,0x686f8,0x46a0f8,小黃！\n快來幫我∼,Rex! Come help me~,OK
593,0x6870f,0x46a10f,你蓋我就拆∼,"You build, I demolish~",OK
594,0x68721,0x46a121,哎喲∼\n你後面有什麼？,Oh my~ what's behind you?,OK
595,0x6873c,0x46a13c,站住別動！,Stop right there!,OK
596,0x6874c,0x46a14c,睡吧睡吧！,"Sleep, sleep!",OK
597,0x6875c,0x46a15c,小心\n別踩到狗屎啊！\n呵呵∼,Careful not to step in dog poop!\nHeh heh~,OK
598,0x6877c,0x46a17c,嘿嘿，\n可別怪我喔。,"Heh heh,\ndon't blame me.",OK
599,0x68795,0x46a195,別以為\n老娘好欺負！,Don't think you\ncan push me around!,OK
600,0x687ae,0x46a1ae,幸好\n我早有防備∼,Good thing I was prepared~,OK
601,0x687c5,0x46a1c5,不用找了，\n哈哈哈！,"Keep the change,\nhahaha!",OK
602,0x687de,0x46a1de,免死金牌在此！,My golden ticket\nis right here!,OK
603,0x687f2,0x46a1f2,惡靈退散！！！,"Begone, evil spirits!!!",OK
604,0x68806,0x46a206,嗯∼來嘛！,Mmm~ come on!,OK
605,0x68816,0x46a216,想投資\n跟著我就對啦！,"If you want to invest, follow me!",OK
606,0x68831,0x46a231,投「機」人，\n你們要小心嘍！,"Speculators, watch out!",OK
607,0x68852,0x46a252,看你一副\n逃漏稅的樣子。,You look like\na tax evader.,OK
608,0x6886f,0x46a26f,租金太便宜了，\n我都沒賺到錢。,Rent's so cheap\nI'm not making anything.,OK
609,0x68892,0x46a292,不覺得這條路的\n收費太貴了嗎？,Doesn't this road's\ntoll seem too high?,OK
610,0x688b5,0x46a2b5,跟我合作\n準沒錯！,Partner with me and you can't lose!,OK
611,0x688cc,0x46a2cc,慢慢走吧！\n哈哈哈！,Walk slowly!\nHahaha!,OK
612,0x688e5,0x46a2e5,山不轉路轉∼,"When the mountain won't turn, the road will~",OK
613,0x688f7,0x46a2f7,女人是善變的！,A woman's heart changes like the wind!,OK
614,0x6890b,0x46a30b,老娘走不動了！,I can't walk another step!,OK
615,0x6891f,0x46a31f,看我的厲害！,Watch my power!,OK
616,0x68931,0x46a331,心好痛喔！,My heart aches!,OK
617,0x68941,0x46a341,討厭啦！,You're awful!,OK
618,0x6894f,0x46a34f,不要啦∼,No way~,OK
619,0x6895d,0x46a35d,嗚∼欺負人家∼,Waa~ you're bullying me~,OK
620,0x68971,0x46a371,老娘\n不走回頭路！,I don't retrace my steps!,OK
621,0x68988,0x46a388,氣死我啦！,I'm FURIOUS!,OK
622,0x68998,0x46a398,誰偷了\n我的地契？,Who stole my land deed?,OK
623,0x689af,0x46a3af,你這個\n殺千刀的！！,You insufferable scoundrel!!,OK
624,0x689c8,0x46a3c8,沒人來\n守望相助嗎？,Is there no one to help a neighbor?,OK
625,0x689e1,0x46a3e1,這還有王法嗎？,Is there no law anymore?,OK
626,0x689f5,0x46a3f5,我趕著\n去約會耶！！,I'm rushing to a date!!,OK
627,0x68a0e,0x46a40e,你不會\n憐香惜玉啊？！,Have you no gentleness at all?!,OK
628,0x68a29,0x46a429,愛計較！！,Such a fussbudget!!,OK
629,0x68a39,0x46a439,終於認清\n你的真面目了！,Now I see your true colors!,OK
630,0x68a56,0x46a456,小氣巴拉∼,So stingy~,OK
631,0x68a66,0x46a466,啊！\n荷包大出血！,Ah! My wallet's bleeding!,OK
632,0x68a7d,0x46a47d,別想佔\n老娘便宜！,Don't try to take advantage of me!,OK
633,0x68a94,0x46a494,誰來載我一程∼,Someone give me a ride~,OK
634,0x68aa8,0x46a4a8,逗陣就是有緣∼,It's fate that brought us together~,OK
635,0x68abc,0x46a4bc,加減補助啦∼,Any little subsidy helps~,OK
636,0x68ace,0x46a4ce,老厝邊免計較∼,Old neighbors — no hard feelings~,OK
637,0x68ae2,0x46a4e2,這裡\n風水不壞喔∼,Not bad feng shui here~,OK
638,0x68af9,0x46a4f9,破厝換別莊！,Swap a shanty for a villa!,OK
639,0x68b0b,0x46a50b,少年人\n要知進退！,Young folk should know when to advance or retreat!,OK
640,0x68b22,0x46a522,我以早\n是土水師！,I used to be a mason!,OK
641,0x68b39,0x46a539,大俗賣！\n大俗賣！,BIG CLEARANCE SALE!\nBIG CLEARANCE SALE!,OK
642,0x68b50,0x46a550,起厝\n就要起歸排！,Build houses a whole row at a time!,OK
643,0x68b67,0x46a567,請到\n一個魔神仔∼,Calling the little demon~,OK
644,0x68b7e,0x46a57e,拆掉\n重蓋卡緊啦！,"Tear it down and rebuild, quick!",OK
645,0x68b95,0x46a595,拆厝喔！,House demolition!,OK
646,0x68ba3,0x46a5a3,我是賊仔賊公會\n的會長！,I'm the president of the Thieves Guild!,OK
647,0x68bc0,0x46a5c0,稍等一下唷！,Just a moment!,OK
648,0x68bd2,0x46a5d2,卡早睡咧\n卡有眠∼,Early to bed means better sleep~,OK
649,0x68be9,0x46a5e9,有魂無體\n親像稻草人∼,"A soul without a body, like a scarecrow~",OK
650,0x68c04,0x46a604,別人的失敗\n就是我的快樂！,Other people's failures are my happiness!,OK
651,0x68c23,0x46a623,報一咧\n老鼠啊冤！,"Pay up, deadbeat!",OK
652,0x68c3a,0x46a63a,歹勢！歹勢！,Sorry! Sorry!,OK
653,0x68c4c,0x46a64c,好家在！,Thank goodness!,OK
654,0x68c5a,0x46a65a,人不是阮殺的∼,I didn't kill anybody~,OK
655,0x68c6e,0x46a66e,奉送啟程！,Safe travels!,OK
656,0x68c7e,0x46a67e,拜請拜請！\n大仙王爺公，\n小仙王爺仔∼,"We summon you, great lords and little lords~",OK
657,0x68ca8,0x46a6a8,阮的現金目前\n攏寄在股市∼,All my cash is in the stock market~,OK
658,0x68cc7,0x46a6c7,股票不通意！！,The stocks won't move!!,OK
659,0x68cdb,0x46a6db,你敢有納稅？,Have you paid your taxes?,OK
660,0x68ced,0x46a6ed,起價卡好賺食！,A starting bid makes money!,OK
661,0x68d01,0x46a701,轉去呷自己啦！,Go home and eat your own food!,OK
662,0x68d15,0x46a715,跟我逗陣\n有好嘸壞∼,Hang with me — only upsides~,OK
663,0x68d2e,0x46a72e,呷緊弄破碗∼,Hasty eaters break their bowls~,OK
664,0x68d40,0x46a740,越頭卡快活！,Turning around is happier!,OK
665,0x68d52,0x46a752,起厝我專門科∼,Building houses is my specialty~,OK
666,0x68d66,0x46a766,不願行了！,I won't go!,OK
667,0x68d76,0x46a776,一步一腳印,One step at a time,OK
668,0x68d86,0x46a786,你跟我\n有冤仇喔！！,You and I have a blood feud!!,OK
669,0x68d9f,0x46a79f,你給我卡\n差不多ㄟ！！,Know your place!!,OK
670,0x68dba,0x46a7ba,乎你魯死！,I'll pester you to death!,OK
671,0x68dca,0x46a7ca,滿腹痛苦\n嘸人知∼,Full of pain and no one knows~,OK
672,0x68de1,0x46a7e1,嘸意嘸思！,Not interested!,OK
673,0x68df1,0x46a7f1,免你雞婆啦！,Don't be nosy!,OK
674,0x68e03,0x46a803,你捺ㄟ這失德！,How could you be so shameless!,OK
675,0x68e17,0x46a817,你有夠討債！！,You're such a burden!!,OK
676,0x68e2b,0x46a82b,你這個人\n真難逗陣！,You're a hard person to get along with!,OK
677,0x68e44,0x46a844,細漢偷挽瓠，\n大漢偷牽牛！,"Steals gourds as a child, steals oxen as an adult!",OK
678,0x68e63,0x46a863,進嘸步退嘸路∼,"Can't advance, can't retreat~",OK
679,0x68e77,0x46a877,大人啊！\n冤枉啊∼,"Your honor, I'm innocent~",OK
680,0x68e8e,0x46a88e,天公嘸目瞅喔！,Heaven has no eyes!,OK
681,0x68ea2,0x46a8a2,麥牽拖厝邊啦！,Don't drag neighbors into it!,OK
682,0x68eb6,0x46a8b6,噠嘛好啊！,Whatever works!,OK
683,0x68ec6,0x46a8c6,麥來這套！！,Don't pull that on me!!,OK
684,0x68ed8,0x46a8d8,望你給阮牽成∼,Hope you'll help me out~,OK
685,0x68eec,0x46a8ec,欺負老大人！,Bullying an old man!,OK
686,0x68efe,0x46a8fe,這是\n你們的榮幸！,It's an honor for you!,OK
687,0x68f15,0x46a915,嘻嘻∼\n別生氣喔！,Hee hee~ don't be mad!,OK
688,0x68f2c,0x46a92c,這裡\n本公主徵收了！,This land is hereby annexed by the princess!,OK
689,0x68f45,0x46a945,看得起你\n才跟你換！,I trade with you out of respect!,OK
