file_off,va,kind,text,english,notes
0x63c1c,0x46561c,big5,ffffff�?#0164%s一處民宅瓦斯爆炸\n房屋失火,,DECODE_WARN
0x63c6d,0x46566d,big5,塞\n汽車停止一回合,,OK
0x63d27,0x465727,big5,%s得到%d元,,OK
0x63d34,0x465734,big5,�������?#0173股市低迷不振重挫崩盤,,DECODE_WARN
0x63d69,0x465769,big5,面上漲,,OK
0x63e04,0x465804,big5,外投資\n獲利20000元,,OK
0x63e20,0x465820,big5,外投資\n虧損20000元,,OK
0x63e92,0x465892,big5,金加倍！,,OK
0x63ea5,0x4658a5,big5,金作廢！,,OK
0x63eae,0x4658ae,big5,%s作祟\n\n罰金加倍！,,OK
0x63ec1,0x4658c1,big5,%s保佑\n\n免付罰金！,,OK
0x63ed4,0x4658d4,big5,%s作祟\n\n倒霉加倍！,,OK
0x63ee7,0x4658e7,big5,%s保佑\n\n逃過此劫！,,OK
0x63efa,0x4658fa,big5,保險期間\n\n得到理賠金\n\n%d元,,OK
0x63fc0,0x4659c0,big5,一張卡片,,OK
0x63fc9,0x4659c9,big5,向%s收一張卡片,,OK
0x63fe9,0x4659e9,ascii,%d天,,OK
0x64026,0x465a26,big5,�B#0194變賣所有股票求現,,DECODE_WARN
0x640c1,0x465ac1,big5,帽\n罰款%d元,,OK
0x6417c,0x465b7c,big5,包損失%d元,,OK
0x64192,0x465b92,big5,包損失%d元,,OK
0x641d4,0x465bd4,ascii,%d元,,OK
0x641e6,0x465be6,ascii,%d元,,OK
0x641f8,0x465bf8,ascii,%d元,,OK
0x64218,0x465c18,big5,保險金%d元,,OK
0x64380,0x465d80,big5,坐牢%d天,,OK
0x643c0,0x465dc0,big5,遊戲操作,,OK
0x643c9,0x465dc9,big5,日、月曆,,OK
0x643d2,0x465dd2,big5,地產資料,,OK
0x643db,0x465ddb,big5,其他資料,,OK
0x643ed,0x465ded,ascii,股票資料,,OK
0x643f6,0x465df6,ascii,資金資料,,OK
0x643ff,0x465dff,ascii,LOAD,,OK
0x64404,0x465e04,ascii,SAVE,,OK
0x64409,0x465e09,big5,卡片,,OK
0x6440e,0x465e0e,ascii,交易,,OK
0x64413,0x465e13,big5,地圖,,OK
0x64418,0x465e18,big5,系統,,OK
0x6441d,0x465e1d,ascii,股市,,OK
0x64422,0x465e22,big5,前進,,OK
0x64427,0x465e27,big5,查詢,,OK
0x6442c,0x465e2c,big5,託管,,OK
0x64431,0x465e31,big5,道具,,OK
0x6443b,0x465e3b,big5,公司企業,,OK
0x64444,0x465e44,big5,住宅用地,,OK
0x6444d,0x465e4d,big5,商業用地,,OK
0x64456,0x465e56,big5,七彩氣球,,OK
0x6445f,0x465e5f,ascii,公園,,OK
0x64464,0x465e64,big5,企鵝挖寶,,OK
0x6446d,0x465e6d,big5,百貨公司,,OK
0x64476,0x465e76,big5,命運,,OK
0x6447b,0x465e7b,big5,得十點,,OK
0x64482,0x465e82,big5,得三十點,,OK
0x6448b,0x465e8b,big5,得五十點,,OK
0x64494,0x465e94,big5,喜從天降,,OK
0x6449d,0x465e9d,big5,新聞,,OK
0x644a2,0x465ea2,ascii,監獄,,OK
0x644a7,0x465ea7,ascii,銀行,,OK
0x644ac,0x465eac,big5,樂透,,OK
0x644b1,0x465eb1,big5,醫院,,OK
0x644b6,0x465eb6,big5,魔法屋,,OK
0x644bd,0x465ebd,big5,乞丐,,OK
0x644c2,0x465ec2,big5,土地公,,OK
0x644c9,0x465ec9,big5,大衰神,,OK
0x644d0,0x465ed0,big5,大財神,,OK
0x644d7,0x465ed7,big5,大福神,,OK
0x644de,0x465ede,big5,大窮神,,OK
0x644e5,0x465ee5,big5,小衰神,,OK
0x644ec,0x465eec,big5,小財神,,OK
0x644f3,0x465ef3,big5,小偷,,OK
0x644f8,0x465ef8,big5,小福神,,OK
0x644ff,0x465eff,big5,小窮神,,OK
0x64506,0x465f06,ascii,天使,,OK
0x6450b,0x465f0b,ascii,死神,,OK
0x64510,0x465f10,big5,流氓,,OK
0x64515,0x465f15,big5,強盜,,OK
0x6451f,0x465f1f,big5,惡魔,,OK
0x64524,0x465f24,ascii,間諜,,OK
0x64529,0x465f29,big5,天使卡,,OK
0x64530,0x465f30,big5,冬眠卡,,OK
0x64537,0x465f37,big5,同盟卡,,OK
0x6453e,0x465f3e,big5,免費卡,,OK
0x64545,0x465f45,big5,免罪卡,,OK
0x6454c,0x465f4c,big5,均貧卡,,OK
0x64553,0x465f53,big5,均富卡,,OK
0x6455a,0x465f5a,big5,改建卡,,OK
0x64561,0x465f61,big5,怪獸卡,,OK
0x64568,0x465f68,big5,拍賣卡,,OK
0x6456f,0x465f6f,big5,拆除卡,,OK
0x64576,0x465f76,big5,查封卡,,OK
0x6457d,0x465f7d,big5,查稅卡,,OK
0x64584,0x465f84,big5,紅卡,,OK
0x64589,0x465f89,big5,烏龜卡,,OK
0x64590,0x465f90,big5,送神符,,OK
0x64597,0x465f97,big5,停留卡,,OK
0x6459e,0x465f9e,big5,陷害卡,,OK
0x645a5,0x465fa5,big5,復仇卡,,OK
0x645ac,0x465fac,big5,惡魔卡,,OK
0x645b3,0x465fb3,big5,換地卡,,OK
0x645ba,0x465fba,big5,換屋卡,,OK
0x645c1,0x465fc1,big5,黑卡,,OK
0x645c6,0x465fc6,big5,嫁禍卡,,OK
0x645cd,0x465fcd,big5,搶奪卡,,OK
0x645d4,0x465fd4,big5,夢遊卡,,OK
0x645db,0x465fdb,big5,漲價卡,,OK
0x645e2,0x465fe2,ascii,請神符,,OK
0x645e9,0x465fe9,big5,購地卡,,OK
0x645f0,0x465ff0,big5,轉向卡,,OK
0x645f7,0x465ff7,big5,工程車,,OK
0x645fe,0x465ffe,big5,地雷,,OK
0x64603,0x466003,big5,汽車,,OK
0x64608,0x466008,big5,定時炸彈,,OK
0x64611,0x466011,big5,飛彈,,OK
0x6461d,0x46601d,big5,核子飛彈,,OK
0x64626,0x466026,big5,傳送機,,OK
0x6462d,0x46602d,ascii,路障,,OK
0x64632,0x466032,big5,遙控骰子,,OK
0x6463b,0x46603b,ascii,機車,,OK
0x64640,0x466040,big5,機器工人,,OK
0x64649,0x466049,ascii,機器娃娃,,OK
0x6465b,0x46605b,big5,遊戲畫面,,OK
0x6466d,0x46606d,big5,房 地 產,,OK
0x64676,0x466076,big5,特殊地點,,OK
0x6467f,0x46607f,big5,特殊人物,,OK
0x64688,0x466088,big5,卡  片,,OK
0x6468f,0x46608f,big5,道  具,,OK
0x64696,0x466096,ascii,help.mkf,,OK
0x646b0,0x4660b0,big5,錯誤,,OK
0x646bd,0x4660bd,big5,碟機！,,OK
0x646c7,0x4660c7,ascii,DATA.MKF,,OK
0x646d0,0x4660d0,ascii,%c:DATA.MKF,,OK
0x646eb,0x4660eb,big5,碟！,,OK
0x646f0,0x4660f0,ascii,%c:OVER.AVI,,OK
0x6470b,0x46610b,big5,碟！,,OK
0x64710,0x466110,ascii,%s%s,,OK
0x64718,0x466118,ascii,window vfw handle %d,,OK
0x6472d,0x46612d,ascii,put vfw destination at %d %d %d %d,,OK
0x64750,0x466150,ascii,play vfw window from 0 notify,,OK
0x6476e,0x46616e,ascii,open avivideo!%s alias vfw,,OK
0x64789,0x466189,ascii,open avivideo!%s%s alias vfw,,OK
0x647a6,0x4661a6,ascii,stop vfw wait,,OK
0x647b4,0x4661b4,ascii,close vfw wait,,OK
0x647c4,0x4661c4,big5,銀河系和平日\n\n%s得到%s！,,OK
0x647dd,0x4661dd,big5,恐龍蛋節\n\n%s得到%s！,,OK
0x647f2,0x4661f2,big5,除夕\n\n%s得到%s！,,OK
0x64803,0x466203,big5,聖誕節\n\n%s得到%s！,,OK
0x6481f,0x46621f,ascii,BWARNING,,OK
0x64828,0x466228,ascii,DirectSound Initial Error or SoundCard Not Found!,,OK
0x6485a,0x46625a,ascii,ERROR,,OK
0x64860,0x466260,ascii,DirectSound SetCooperativeLevel Error!,,OK
0x64887,0x466287,ascii,DirectSound CreateSoundPrimaryBuffer Error!,,OK
0x648b3,0x4662b3,ascii,DirectSound SetFormat Error!,,OK
0x648d0,0x4662d0,ascii,RICH08.MID,,OK
0x648db,0x4662db,ascii,RICH16.MID,,OK
0x648e6,0x4662e6,ascii,RICH17.MID,,OK
0x648f1,0x4662f1,ascii,RICH18.MID,,OK
0x648fc,0x4662fc,ascii,RICH19.MID,,OK
0x64907,0x466307,ascii,RICH20.MID,,OK
0x64912,0x466312,ascii,RICH21.MID,,OK
0x6491d,0x46631d,ascii,RICH22.MID,,OK
0x64928,0x466328,ascii,MIDI01.MID,,OK
0x64933,0x466333,ascii,MIDI02.MID,,OK
0x6493e,0x46633e,ascii,MIDI03.MID,,OK
0x64949,0x466349,ascii,MIDI04.MID,,OK
0x64954,0x466354,ascii,MIDI05.MID,,OK
0x6495f,0x46635f,ascii,MIDI06.MID,,OK
0x6496a,0x46636a,ascii,MIDI07.MID,,OK
0x64975,0x466375,ascii,MIDI08.MID,,OK
0x64980,0x466380,ascii,MIDI09.MID,,OK
0x6498b,0x46638b,ascii,MIDI10.MID,,OK
0x64996,0x466396,ascii,MIDI11.MID,,OK
0x649a1,0x4663a1,ascii,MIDI12.MID,,OK
0x649ac,0x4663ac,ascii,MIDI13.MID,,OK
0x649b7,0x4663b7,ascii,MIDI14-1.MID,,OK
0x649c4,0x4663c4,ascii,MIDI14-2.MID,,OK
0x649d1,0x4663d1,ascii,MIDI15.MID,,OK
0x649dc,0x4663dc,ascii,MIDI16.MID,,OK
0x649e7,0x4663e7,ascii,open cdaudio!%s alias cdtrack wait,,OK
0x64a0a,0x46640a,ascii,set cdtrack time format tmsf,,OK
0x64a27,0x466427,ascii,status cdtrack number of tracks,,OK
0x64a47,0x466447,ascii,sequencer,,OK
0x64a58,0x466458,ascii,迒昍昍�?�������?333333�?close mid wait,,DECODE_WARN
0x64a7f,0x46647f,ascii,stop cdtrack wait,,OK
0x64a91,0x466491,ascii,close cdtrack wait,,OK
0x64aa4,0x4664a4,ascii,open sequencer!%s alias mid,,OK
0x64ac0,0x4664c0,ascii,open sequencer!%s%s alias mid,,OK
0x64ade,0x4664de,ascii,play mid from 0 notify,,OK
0x64af5,0x4664f5,ascii,status mid position,,OK
0x64b09,0x466509,ascii,stop cdtrack,,OK
0x64b16,0x466516,ascii,play mid from %d notify,,OK
0x64b2e,0x46652e,ascii,play cdtrack notify,,OK
0x64b42,0x466542,ascii,status cdtrack current track,,OK
0x64b5f,0x46655f,ascii,play cdtrack from 2 notify,,OK
0x64b7a,0x46657a,ascii,play cdtrack from %d notify,,OK
0x64b96,0x466596,ascii,status mid mode,,OK
0x64ba6,0x4665a6,ascii,playing,,OK
0x64bae,0x4665ae,ascii,status cdtrack mode,,OK
0x64bc4,0x4665c4,ascii,約 翰 喬,,OK
0x64bcd,0x4665cd,big5,沙隆巴斯,,OK
0x64bd6,0x4665d6,ascii,忍 太 郎,,OK
0x64be1,0x4665e1,big5, 夫 人,,OK
0x64bea,0x4665ea,big5, 土 伯,,OK
0x64bf1,0x4665f1,big5,莎拉公主,,OK
0x64bfa,0x4665fa,big5,宮本寶藏,,OK
0x64c03,0x466603,big5,糖  糖,,OK
0x64c0a,0x46660a,big5,烏  咪,,OK
0x64c1a,0x46661a,big5,小 丹 尼,,OK
0x64c23,0x466623,ascii,金 貝 貝,,OK
0x64c2c,0x46662c,big5,小偷,,OK
0x64c31,0x466631,big5,強盜,,OK
0x64c36,0x466636,big5,流氓,,OK
0x64c3b,0x46663b,ascii,間諜,,OK
0x64c40,0x466640,big5,小財神,,OK
0x64c47,0x466647,big5,大財神,,OK
0x64c4e,0x46664e,big5,小福神,,OK
0x64c55,0x466655,big5,大福神,,OK
0x64c5c,0x46665c,big5,小窮神,,OK
0x64c63,0x466663,big5,大窮神,,OK
0x64c6a,0x46666a,big5,小衰神,,OK
0x64c71,0x466671,big5,大衰神,,OK
0x64c78,0x466678,ascii,天使,,OK
0x64c7d,0x46667d,big5,惡魔,,OK
0x64c87,0x466687,big5,土地公,,OK
0x64c8e,0x46668e,ascii,禮物,,OK
0x64c93,0x466693,big5,寶箱,,OK
0x64c98,0x466698,ascii,死神,,OK
0x64c9d,0x46669d,ascii,路障,,OK
0x64ca2,0x4666a2,big5,地雷,,OK
0x64ca7,0x4666a7,big5,定時炸彈,,OK
0x64cb7,0x4666b7,ascii,ENTER,,OK
0x64cbd,0x4666bd,ascii,CTRL-,,OK
0x64cc7,0x4666c7,ascii,SPACE,,OK
0x64ccd,0x4666cd,ascii,PG UP,,OK
0x64cd3,0x4666d3,ascii,PG DN,,OK
0x64cdd,0x4666dd,ascii,HOME,,OK
0x64d7d,0x46677d,big5,中國信託,,OK
0x64d86,0x466786,big5,臺灣人壽,,OK
0x64d8f,0x46678f,big5,大宇百貨,,OK
0x64d98,0x466798,big5,台 積 電,,OK
0x64da1,0x4667a1,big5,大宇資訊,,OK
0x64daa,0x4667aa,big5,台灣塑膠,,OK
0x64db3,0x4667b3,big5,裕隆汽車,,OK
0x64dbc,0x4667bc,big5,遠東紡織,,OK
0x64dc5,0x4667c5,big5,統一超商,,OK
0x64dce,0x4667ce,big5,震 旦 行,,OK
0x64dd7,0x4667d7,big5,萊 爾 富,,OK
0x64de0,0x4667e0,big5,聯 合 報,,OK
0x64ded,0x4667ed,ascii,銀行,,OK
0x64df2,0x4667f2,big5,中國人壽,,OK
0x64dfd,0x4667fd,big5,府井百貨,,OK
0x64e06,0x466806,big5,中國石油,,OK
0x64e0f,0x46680f,big5,聯想科技,,OK
0x64e18,0x466818,big5,頂新食品,,OK
0x64e21,0x466821,big5,東方實業,,OK
0x64e2a,0x46682a,ascii,匯豐證券,,OK
0x64e33,0x466833,big5,大慶石油,,OK
0x64e3c,0x46683c,big5,長城電機,,OK
0x64e45,0x466845,big5,長江建設,,OK
0x64e4e,0x46684e,big5,大眾軟件,,OK
0x64e57,0x466857,big5,富士銀行,,OK
0x64e60,0x466860,big5,三井生命,,OK
0x64e69,0x466869,big5,三越百貨,,OK
0x64e72,0x466872,big5,日產建設,,OK
0x64e7b,0x46687b,ascii,ＳＥＧＡ,,OK
0x64e84,0x466884,big5,豐田汽車,,OK
0x64e8d,0x46688d,big5,松下電機,,OK
0x64e96,0x466896,big5,日立機電,,OK
0x64e9f,0x46689f,ascii,ＳＯＮＹ,,OK
0x64ea8,0x4668a8,big5,三菱工業,,OK
0x64eb1,0x4668b1,ascii,任天堂,,OK
0x64eb8,0x4668b8,big5,德間書店,,OK
0x64ec1,0x4668c1,big5,花旗銀行,,OK
0x64eca,0x4668ca,big5,喬治亞人壽,,OK
0x64ed5,0x4668d5,big5,環球百貨,,OK
0x64ede,0x4668de,big5,聯合航空,,OK
0x64ee7,0x4668e7,big5,福特汽車,,OK
0x64ef0,0x4668f0,ascii,ＩＢＭ,,OK
0x64ef7,0x4668f7,big5,德州儀器,,OK
0x64f00,0x466900,ascii,摩扥羅拉,,OK
0x64f09,0x466909,big5,迪士尼,,OK
0x64f10,0x466910,big5,可口可樂,,OK
0x64f19,0x466919,ascii,麥當勞,,OK
0x64f20,0x466920,big5,百事可樂,,OK
0x64f29,0x466929,big5,行星銀行,,OK
0x64f32,0x466932,big5,銀河保險,,OK
0x64f3b,0x46693b,big5,宇宙百貨,,OK
0x64f44,0x466944,big5,火星移民,,OK
0x64f4d,0x46694d,big5,隕石礦業,,OK
0x64f56,0x466956,big5,星球電視,,OK
0x64f5f,0x46695f,big5,金星科技,,OK
0x64f6c,0x46696c,big5,通訊,,OK
0x64f71,0x466971,big5,銀河航運,,OK
0x64f7a,0x46697a,big5,月世界旅遊,,OK
0x64f85,0x466985,big5,宇宙地產,,OK
0x64f8e,0x46698e,big5,太陽能電力,,OK
0x64f99,0x466999,big5,聚寶銀樓,,OK
0x64fa2,0x4669a2,big5,狂徒鏢局,,OK
0x64fab,0x4669ab,big5,南北貨場,,OK
0x64fb4,0x4669b4,big5,少林派,,OK
0x64fbb,0x4669bb,big5,武當派,,OK
0x64fc2,0x4669c2,big5,蜀山派,,OK
0x64fc9,0x4669c9,big5,嵩山派,,OK
0x64fd0,0x4669d0,big5,恆山派,,OK
0x64fd7,0x4669d7,big5,泰山派,,OK
0x64fde,0x4669de,big5,衡山派,,OK
0x64fe5,0x4669e5,big5,華山派,,OK
0x64fec,0x4669ec,big5,逍遙客棧,,OK
0x64ff5,0x4669f5,ascii,黃金銀行,,OK
0x64ffe,0x4669fe,big5,肥龍保險,,OK
0x65007,0x466a07,big5,飛龍百貨,,OK
0x65010,0x466a10,big5,雷龍電子,,OK
0x65019,0x466a19,big5,侏羅紀影業,,OK
0x65024,0x466a24,big5,長毛象紡織,,OK
0x6502f,0x466a2f,big5,迅猛汽車,,OK
0x65038,0x466a38,big5,恐龍蛋食品,,OK
0x65043,0x466a43,big5,火山岩保險,,OK
0x6504e,0x466a4e,big5,三葉蟲百貨,,OK
0x65059,0x466a59,big5,始祖化石,,OK
0x65062,0x466a62,big5,翼龍航空,,OK
0x6506b,0x466a6b,ascii,假期銀行,,OK
0x65074,0x466a74,big5,假期百貨,,OK
0x6507d,0x466a7d,big5,狂徒大飯店,,OK
0x65088,0x466a88,big5,豪華大飯店,,OK
0x65093,0x466a93,big5,第一大飯店,,OK
0x6509e,0x466a9e,big5,金金大飯店,,OK
0x650a9,0x466aa9,big5,世界大飯店,,OK
0x650b4,0x466ab4,big5,狄士尼,,OK
0x650bb,0x466abb,big5,愛迪達,,OK
0x650c2,0x466ac2,big5,均富卡,,OK
0x650c9,0x466ac9,big5,均貧卡,,OK
0x650d0,0x466ad0,big5,購地卡,,OK
0x650d7,0x466ad7,big5,換地卡,,OK
0x650de,0x466ade,big5,換屋卡,,OK
0x650e5,0x466ae5,big5,轉向卡,,OK
0x650ec,0x466aec,big5,改建卡,,OK
0x650f3,0x466af3,big5,拍賣卡,,OK
0x650fa,0x466afa,big5,天使卡,,OK
0x65101,0x466b01,big5,惡魔卡,,OK
0x65108,0x466b08,big5,怪獸卡,,OK
0x6510f,0x466b0f,big5,拆除卡,,OK
0x65116,0x466b16,big5,搶奪卡,,OK
0x6511d,0x466b1d,big5,停留卡,,OK
0x65124,0x466b24,big5,冬眠卡,,OK
0x6512b,0x466b2b,big5,夢遊卡,,OK
0x65132,0x466b32,big5,陷害卡,,OK
0x65139,0x466b39,big5,復仇卡,,OK
0x65140,0x466b40,big5,嫁禍卡,,OK
0x65147,0x466b47,big5,免費卡,,OK
0x6514e,0x466b4e,big5,免罪卡,,OK
0x65155,0x466b55,big5,送神符,,OK
0x6515c,0x466b5c,ascii,請神符,,OK
0x65163,0x466b63,big5,紅卡,,OK
0x65168,0x466b68,big5,黑卡,,OK
0x6516d,0x466b6d,big5,查稅卡,,OK
0x65174,0x466b74,big5,漲價卡,,OK
0x6517b,0x466b7b,big5,查封卡,,OK
0x65182,0x466b82,big5,同盟卡,,OK
0x65189,0x466b89,big5,烏龜卡,,OK
0x65190,0x466b90,ascii,機器娃娃,,OK
0x65199,0x466b99,ascii,機車,,OK
0x6519e,0x466b9e,big5,汽車,,OK
0x651a3,0x466ba3,big5,飛彈,,OK
0x651a8,0x466ba8,big5,遙控骰子,,OK
0x651b1,0x466bb1,big5,機器工人,,OK
0x651c1,0x466bc1,big5,傳送機,,OK
0x651c8,0x466bc8,big5,工程車,,OK
0x651cf,0x466bcf,big5,核子飛彈,,OK
0x6521b,0x466c1b,big5,呦喂呀,,OK
0x65251,0x466c51,big5,球首富,,OK
0x653e3,0x466de3,big5,你！,,OK
0x653f3,0x466df3,big5,拉！,,OK
0x6542a,0x466e2a,big5,我痛苦！！,,OK
0x65457,0x466e57,big5,∼\n別忌妒我啊！,,OK
0x65481,0x466e81,big5,喔！,,OK
0x65635,0x467035,big5,到我了！,,OK
0x65690,0x467090,big5,我多的是！,,OK
0x6577a,0x46717a,big5,多∼,,OK
0x6588e,0x46728e,big5,我死了吧！,,OK
0x658a6,0x4672a6,big5,呀！,,OK
0x658c2,0x4672c2,big5,了！,,OK
0x659af,0x4673af,big5,！真倒霉,,OK
0x65a34,0x467434,big5,夫人不會\n就這麼放棄的！,,OK
0x65b9a,0x46759a,big5,喲喂呀∼,,OK
0x65ca1,0x4676a1,big5,縫都不夠！,,OK
0x65cb5,0x4676b5,big5,啊？！,,OK
0x65ccb,0x4676cb,big5,\n也要跟我拿∼,,OK
0x65e38,0x467838,big5,啦！,,OK
0x65e66,0x467866,big5,了！,,OK
0x65eb0,0x4678b0,big5,八蛋！,,OK
0x65fd1,0x4679d1,big5,，\n我還滿行的嘛！,,OK
0x6605d,0x467a5d,big5,兒？,,OK
0x660a1,0x467aa1,big5,，\n功成名就啦！,,OK
0x661b2,0x467bb2,big5,乃身外之物∼,,OK
0x662c4,0x467cc4,big5,我\n再玩一次吧！,,OK
0x66364,0x467d64,big5,啊？,,OK
0x66452,0x467e52,big5,裡？,,OK
0x665a8,0x467fa8,big5,消災！,,OK
0x66637,0x468037,big5,了！,,OK
0x666a2,0x4680a2,big5,了！,,OK
0x66716,0x468116,big5,咪呀！,,OK
0x6674e,0x46814e,big5,人！,,OK
0x66760,0x468160,big5,了！,,OK
0x667ca,0x4681ca,big5,了！,,OK
0x66815,0x468215,big5,我出去！,,OK
0x66881,0x468281,big5,我再玩一次！,,OK
0x669f7,0x4683f7,big5,號！,,OK
0x66a29,0x468429,ascii,飛狗跳∼∼,,OK
0x66a82,0x468482,big5,間移動！！,,OK
0x66c50,0x468650,big5,鋒！,,OK
0x66d33,0x468733,big5,我來開拓\n人生的大道∼,,OK
0x66d5d,0x46875d,ascii,技∼∼,,OK
0x66e56,0x468856,big5,！\n還是從前好。,,OK
0x66eb6,0x4688b6,big5,了∼,,OK
0x67083,0x468a83,big5,人∼,,OK
0x67100,0x468b00,big5,好∼,,OK
0x671bb,0x468bbb,big5,吧！,,OK
0x671e0,0x468be0,big5,，好期待！,,OK
0x673ef,0x468def,big5,傷！！,,OK
0x674df,0x468edf,big5,\n自由自在！,,OK
0x67508,0x468f08,big5,倒流嘍！,,OK
0x675bf,0x468fbf,big5,蛋吧,,OK
0x675d1,0x468fd1,big5,\n要注意！,,OK
0x6767a,0x46907a,big5,大家的\n房子堅不堅固？,,OK
0x67883,0x469283,big5,大家花！,,OK
0x678aa,0x4692aa,big5,我把它\n據為己有！！,,OK
0x678ce,0x4692ce,big5,給你！！,,OK
0x6796b,0x46936b,big5,部夷為\n平地！！,,OK
0x67998,0x469398,big5,的東西\n交出來！！,,OK
0x67a29,0x469429,big5,也不給你！,,OK
0x67aeb,0x4694eb,big5,面免費！,,OK
0x67b69,0x469569,big5,保險！,,OK
0x67b84,0x469584,big5,！！,,OK
0x67c8d,0x46968d,big5,！\n損人不利己∼,,OK
0x67d1a,0x46971a,big5,之內\n皆兄弟！,,OK
0x67d33,0x469733,big5,來\n週轉週轉吧！,,OK
0x67d88,0x469788,big5,\n堅固喔！,,OK
0x67dd6,0x4697d6,big5,拉真主！\n請派使者降臨！,,OK
0x67df5,0x4697f5,big5,你們嚐嚐\n惡魔的厲害！,,OK
0x67e12,0x469812,big5,都給我拆了！,,OK
0x67e65,0x469865,big5,我款待！,,OK
0x67fec,0x4699ec,big5,好了∼,,OK
0x6801e,0x469a1e,big5,慢∼,,OK
0x680cd,0x469acd,big5,！！,,OK
0x68199,0x469b99,big5,啦！,,OK
0x681db,0x469bdb,big5,太多！,,OK
0x682c4,0x469cc4,big5,要命\n要老婆？,,OK
0x682d9,0x469cd9,big5,我盡盡\n地主之誼！,,OK
0x68304,0x469d04,big5,夢成真。,,OK
0x6831a,0x469d1a,big5,\n報應不爽！,,OK
0x683a8,0x469da8,big5,吧！！,,OK
0x684e7,0x469ee7,big5,！回頭太難∼,,OK
0x6869b,0x46a09b,big5,無邊\n回頭是岸,,OK
0x689bd,0x46a3bd,big5,千刀的！！,,OK
0x689ee,0x46a3ee,big5,法嗎？,,OK
0x68a34,0x46a434,big5,！！,,OK
0x68a72,0x46a472,big5,包大出血！,,OK
0x68a88,0x46a488,big5,\n老娘便宜！,,OK
0x68a9f,0x46a49f,big5,我一程∼,,OK
0x68c69,0x46a669,ascii,的∼,,OK
0x68ca1,0x46a6a1,big5,爺仔∼,,OK
0x68dfc,0x46a7fc,big5,婆啦！,,OK
0x68ebd,0x46a8bd,big5,嘛好啊！,,OK
0x68f94,0x46a994,big5,真差！！,,OK
0x6907e,0x46aa7e,big5,\n法律的制裁吧！,,OK
0x6912f,0x46ab2f,big5,給國庫吧！,,OK
0x6916c,0x46ab6c,big5,寵若驚！,,OK
0x692eb,0x46aceb,big5,！害人反害己,,OK
0x69378,0x46ad78,big5,哦！,,OK
0x69410,0x46ae10,big5,門！,,OK
0x694eb,0x46aeeb,big5,歡迎了！,,OK
0x69541,0x46af41,big5,壘打！,,OK
0x695fa,0x46affa,big5,速則不達！,,OK
0x697ab,0x46b1ab,big5,好∼,,OK
0x697c4,0x46b1c4,big5,你住,,OK
0x698d0,0x46b2d0,big5,！\n休息幾天吧！,,OK
0x698eb,0x46b2eb,big5,怪自己吧,,OK
0x69978,0x46b378,big5,一支\n股票好呢？,,OK
0x69b61,0x46b561,big5,∼\n我自己活該倒楣,,OK
0x69b92,0x46b592,big5,\n都要賒賬∼,,OK
0x69c01,0x46b601,big5,捐給\n有需要的人吧！,,OK
0x69c93,0x46b693,big5,這塊地\n換主人∼,,OK
0x69ec7,0x46b8c7,big5,有賺頭∼,,OK
0x6a095,0x46ba95,big5,大家花！,,OK
0x6a0a9,0x46baa9,big5,\n來花花吧！,,OK
0x6a0f9,0x46baf9,big5,無邊，\n回頭是岸！,,OK
0x6a164,0x46bb64,big5,我來\n為民除害！！,,OK
0x6a17d,0x46bb7d,big5,護市容整潔\n人人有責！,,OK
0x6a37c,0x46bd7c,ascii,來∼,,OK
0x6a3ae,0x46bdae,big5,有人這樣的！,,OK
0x6a3d8,0x46bdd8,big5,婆∼∼,,OK
0x6a46e,0x46be6e,big5,不著\n蝕把米∼,,OK
0x6a499,0x46be99,big5,也要省？！,,OK
0x6a7ce,0x46c1ce,big5,我走！！,,OK
0x6a80e,0x46c20e,big5,！！,,OK
0x6aa1c,0x46c41c,ascii,TEMP,,OK
0x6aa21,0x46c421,ascii,TMPDIR,,OK
0x6aa28,0x46c428,ascii,TEMPDIR,,OK
0x6aa5c,0x46c45c,ascii,USER32.DLL,,OK
0x6aa67,0x46c467,ascii,GetActiveWindow,,OK
0x6aa77,0x46c477,ascii,The instruction at 0x00000000 caused a stack overflow floating point\nexception.\n,,OK
0x6aac8,0x46c4c8,ascii,The instruction at 0x00000000 caused a stack underflow floating point\nexception.\n,,OK
0x6ab1a,0x46c51a,ascii,The instruction at 0x00000000 caused a denormal operand floating point\nexception.\n,,OK
0x6ab6d,0x46c56d,ascii,The instruction at 0x00000000 caused a division by zero floating point\nexception.\n,,OK
0x6abc0,0x46c5c0,ascii,The instruction at 0x00000000 caused an inexact value floating point\nexception.\n,,OK
0x6ac11,0x46c611,ascii,The instruction at 0x00000000 caused an overflow floating point exception.\n,,OK
0x6ac5d,0x46c65d,ascii,The instruction at 0x00000000 caused an underflow floating point exception.\n,,OK
0x6acaa,0x46c6aa,ascii,The instruction at 0x00000000 caused an invalid operation floating point\nexception.\n,,OK
0x6acff,0x46c6ff,ascii,The instruction at 0x00000000 referenced memory ,,OK
0x6ad30,0x46c730,ascii,at 0x00000000.\nThe memory could not be ,,OK
0x6ad58,0x46c758,ascii,read.\n,,OK
0x6ad5f,0x46c75f,ascii,written.\n,,OK
0x6ad69,0x46c769,ascii,A privileged instruction was executed at address 0x00000000.\n,,OK
0x6ada7,0x46c7a7,ascii,An illegal instruction was executed at address 0x00000000.\n,,OK
0x6ade3,0x46c7e3,ascii,An integer divide by zero was encountered at address 0x00000000.\n,,OK
